Private Entity,External URI,Confidence,Label
http://leagueoflegends.knowledge/champion/Trundle,http://www.wikidata.org/entity/Q100255090,0.95,Trundle
http://leagueoflegends.knowledge/champion/Tryndamere,http://www.wikidata.org/entity/Q100255091,0.95,Tryndamere
http://leagueoflegends.knowledge/champion/Twisted_Fate,http://www.wikidata.org/entity/Q100255092,0.95,Twisted Fate
http://leagueoflegends.knowledge/champion/Twitch,http://www.wikidata.org/entity/Q4555537,0.5,Twitch
http://leagueoflegends.knowledge/champion/Udyr,http://www.wikidata.org/entity/Q100255094,0.95,Udyr
http://leagueoflegends.knowledge/champion/Urgot,http://www.wikidata.org/entity/Q100255095,0.95,Urgot
http://leagueoflegends.knowledge/champion/Varus,http://www.wikidata.org/entity/Q11954348,0.5,Varus
http://leagueoflegends.knowledge/champion/Vayne,http://www.wikidata.org/entity/Q100255097,0.95,Vayne
http://leagueoflegends.knowledge/champion/Veigar,http://www.wikidata.org/entity/Q100255098,0.95,Veigar
http://leagueoflegends.knowledge/champion/VelKoz,http://www.wikidata.org/entity/Q100255171,0.95,Vel'Koz
http://leagueoflegends.knowledge/champion/Vex,http://www.wikidata.org/entity/Q3735310,0.5,Vex
http://leagueoflegends.knowledge/champion/Vi,http://www.wikidata.org/entity/Q11703,0.5,Vi
http://leagueoflegends.knowledge/champion/Viego,http://www.wikidata.org/entity/Q105413952,0.95,Viego
http://leagueoflegends.knowledge/champion/Viktor,http://www.wikidata.org/entity/Q55792155,0.8,Viktor
http://leagueoflegends.knowledge/champion/Vladimir,http://www.wikidata.org/entity/Q18535317,0.5,Vladimir
http://leagueoflegends.knowledge/champion/Volibear,http://www.wikidata.org/entity/Q100255172,0.95,Volibear
http://leagueoflegends.knowledge/champion/Warwick,http://www.wikidata.org/entity/Q549761,0.5,Warwick
http://leagueoflegends.knowledge/champion/Wukong,http://www.wikidata.org/entity/Q96756009,0.5,Wukong
http://leagueoflegends.knowledge/champion/Xayah,http://www.wikidata.org/entity/Q100255107,0.95,Xayah
http://leagueoflegends.knowledge/champion/Xerath,http://www.wikidata.org/entity/Q100255108,0.95,Xerath
http://leagueoflegends.knowledge/champion/Xin_Zhao,http://www.wikidata.org/entity/Q112230800,0.5,Xin Zhao
http://leagueoflegends.knowledge/champion/Yasuo,http://www.wikidata.org/entity/Q8050059,0.5,Yasuo
http://leagueoflegends.knowledge/champion/Yone,http://www.wikidata.org/entity/Q8054919,0.5,Yone
http://leagueoflegends.knowledge/champion/Yorick,http://www.wikidata.org/entity/Q104047144,0.8,Yorick
http://leagueoflegends.knowledge/champion/Yunara,http://www.wikidata.org/entity/Q135772988,0.95,Yunara
http://leagueoflegends.knowledge/champion/Yuumi,http://www.wikidata.org/entity/Q100255113,0.95,Yuumi
http://leagueoflegends.knowledge/champion/Zaahen,NOT_FOUND,0.0,Zaahen
http://leagueoflegends.knowledge/champion/Zac,http://www.wikidata.org/entity/Q30315274,0.5,Zac
http://leagueoflegends.knowledge/champion/Zed,http://www.wikidata.org/entity/Q953,0.5,Zed
http://leagueoflegends.knowledge/champion/Zeri,http://www.wikidata.org/entity/Q42865439,0.5,Zeri
http://leagueoflegends.knowledge/champion/Ziggs,http://www.wikidata.org/entity/Q100255116,0.95,Ziggs
http://leagueoflegends.knowledge/champion/Zilean,http://www.wikidata.org/entity/Q100255117,0.95,Zilean
http://leagueoflegends.knowledge/champion/Zoe,http://www.wikidata.org/entity/Q168233,0.5,Zoe
http://leagueoflegends.knowledge/champion/Zyra,http://www.wikidata.org/entity/Q1382545,0.5,Zyra
